5.85937e-10 -3.47106e-22 1.86016e-13 -1.01134e+15 0 0 
6.05469e-10 -3.34284e-22 1.8369e-13 -1.37237e+15 0 0 
6.25e-10 -3.45141e-22 1.80664e-13 -1.72817e+15 0 0 
6.44531e-10 -3.46278e-22 1.76949e-13 -2.07739e+15 0 0 
6.64063e-10 -3.37386e-22 1.7256e-13 -2.41869e+15 0 0 
6.83594e-10 -3.39351e-22 1.67514e-13 -2.75078e+15 0 0 
7.03125e-10 -3.35732e-22 1.61829e-13 -3.07239e+15 0 0 
7.22656e-10 -3.29425e-22 1.55527e-13 -3.38229e+15 0 0 
7.42188e-10 -3.28908e-22 1.48632e-13 -3.67929e+15 0 0 
7.61719e-10 -3.30976e-22 1.41171e-13 -3.96228e+15 0 0 
7.8125e-10 -3.33147e-22 1.33172e-13 -4.23017e+15 0 0 
8.00781e-10 -3.38007e-22 1.24665e-13 -4.48194e+15 0 0 
8.20313e-10 -3.45038e-22 1.15684e-13 -4.71663e+15 0 0 
8.39844e-10 -3.47829e-22 1.06261e-13 -4.93335e+15 0 0 
8.59375e-10 -3.45761e-22 9.64331e-14 -5.13126e+15 0 0 
8.78906e-10 -3.41936e-22 8.62378e-14 -5.30962e+15 0 0 
8.98437e-10 -3.37283e-22 7.57138e-14 -5.46774e+15 0 0 
9.17969e-10 -3.34284e-22 6.49012e-14 -5.60503e+15 0 0 
9.375e-10 -3.3294e-22 5.38412e-14 -5.72095e+15 0 0 
9.57031e-10 -3.33147e-22 4.2576e-14 -5.81507e+15 0 0 
9.76562e-10 -3.33354e-22 3.11485e-14 -5.88703e+15 0 0 
9.96094e-10 -3.32733e-22 1.96023e-14 -5.93656e+15 0 0 
1.01562e-09 -3.32733e-22 8.02587e-15 -5.96345e+15 0 0 
1.03516e-09 -3.32733e-22 6.56368e-15 -5.97731e+15 0 0 
1.05469e-09 -3.3294e-22 7.62277e-15 -5.98976e+15 0 0 
1.07422e-09 -3.33767e-22 9.27474e-15 -6.00283e+15 0 0 
1.09375e-09 -3.33974e-22 1.15226e-14 -6.01652e+15 0 0 
1.11328e-09 -3.33147e-22 1.43669e-14 -6.03083e+15 0 0 
1.13281e-09 -3.33767e-22 1.78056e-14 -6.04576e+15 0 0 
1.15234e-09 -3.35835e-22 2.18341e-14 -6.06132e+15 0 0 
1.17187e-09 -3.37076e-22 2.64452e-14 -6.0775e+15 0 0 
1.19141e-09 -3.37903e-22 3.16293e-14 -6.09428e+15 0 0 
1.21094e-09 -3.37903e-22 3.73744e-14 -6.11167e+15 0 0 
1.23047e-09 -3.36456e-22 4.36657e-14 -6.12964e+15 0 0 
1.25e-09 -3.37903e-22 5.04861e-14 -6.14818e+15 0 0 
1.26953e-09 -3.39764e-22 5.78161e-14 -6.16729e+15 0 0 
1.28906e-09 -3.41005e-22 6.56339e-14 -6.18693e+15 0 0 
1.30859e-09 -3.439e-22 7.39154e-14 -6.20708e+15 0 0 
1.32813e-09 -3.40798e-22 8.26343e-14 -6.22772e+15 0 0 
1.34766e-09 -3.38524e-22 9.17621e-14 -6.24883e+15 0 0 
1.36719e-09 -3.39351e-22 1.01268e-13 -6.27037e+15 0 0 
1.38672e-09 -3.37696e-22 1.11121e-13 -6.29232e+15 0 0 
1.40625e-09 -3.38317e-22 1.21286e-13 -6.31464e+15 0 0 
1.42578e-09 -3.39144e-22 1.31727e-13 -6.3373e+15 0 0 
1.44531e-09 -3.41212e-22 1.42407e-13 -6.36026e+15 0 0 
1.46484e-09 -3.50518e-22 1.53288e-13 -6.38349e+15 0 0 
1.48438e-09 -3.57135e-22 1.6433e-13 -6.40694e+15 0 0 
1.50391e-09 -3.64373e-22 1.75491e-13 -6.43057e+15 0 0 
1.52344e-09 -3.53413e-22 1.86731e-13 -6.45436e+15 0 0 
1.54297e-09 -3.70577e-22 1.98005e-13 -6.47824e+15 0 0 
1.5625e-09 -8.13739e-22 2.09272e-13 -6.50219e+15 0 0 
1.58203e-09 -1.2416e-21 2.20488e-13 -6.52616e+15 0 0 
1.60156e-09 -1.27076e-21 2.31608e-13 -6.55009e+15 0 0 
1.62109e-09 -1.28978e-21 2.42589e-13 -6.57396e+15 0 0 
1.64063e-09 -1.30033e-21 2.53387e-13 -6.59771e+15 0 0 
1.66016e-09 -1.28606e-21 2.63959e-13 -6.62131e+15 0 0 
1.67969e-09 -1.26579e-21 2.7426e-13 -6.6447e+15 0 0 
1.69922e-09 -1.25214e-21 2.8425e-13 -6.66784e+15 0 0 
1.71875e-09 -1.24842e-21 2.93887e-13 -6.6907e+15 0 0 
1.73828e-09 -1.25545e-21 3.03129e-13 -6.71323e+15 0 0 
1.75781e-09 -1.26083e-21 3.11937e-13 -6.73539e+15 0 0 
1.77734e-09 -1.25856e-21 3.20274e-13 -6.75714e+15 0 0 
1.79687e-09 -1.25731e-21 3.28102e-13 -6.77844e+15 0 0 
1.81641e-09 -1.26228e-21 3.35386e-13 -6.79925e+15 0 0 
1.83594e-09 -1.2629e-21 3.42094e-13 -6.81955e+15 0 0 
1.85547e-09 -1.25773e-21 3.48194e-13 -6.83929e+15 0 0 
1.875e-09 -1.25152e-21 3.53656e-13 -6.85845e+15 0 0 
1.89453e-09 -1.24946e-21 3.58454e-13 -6.87699e+15 0 0 
1.91406e-09 -1.24863e-21 3.62562e-13 -6.89489e+15 0 0 
1.93359e-09 -1.2478e-21 3.65959e-13 -6.91213e+15 0 0 
1.95312e-09 -1.24863e-21 3.68625e-13 -6.92867e+15 0 0 
1.97266e-09 -1.2507e-21 3.70542e-13 -6.94451e+15 0 0 
1.99219e-09 -1.25235e-21 3.71696e-13 -6.95963e+15 0 0 
2.01172e-09 -1.25359e-21 3.72075e-13 -6.974e+15 0 0 
2.03125e-09 -1.25318e-21 3.71669e-13 -6.98762e+15 0 0 
2.05078e-09 -1.25277e-21 3.70463e-13 -7.00047e+15 0 0 
2.07031e-09 -1.25277e-21 3.68439e-13 -7.01254e+15 0 0 
2.08984e-09 -1.25152e-21 3.65581e-13 -7.02381e+15 0 0 
2.10938e-09 -1.25152e-21 3.61878e-13 -7.03426e+15 0 0 
2.12891e-09 -1.25194e-21 3.57318e-13 -7.04387e+15 0 0 
2.14844e-09 -1.25318e-21 3.51898e-13 -7.05265e+15 0 0 
2.16797e-09 -1.25318e-21 3.45615e-13 -7.06058e+15 0 0 
2.1875e-09 -1.24946e-21 3.3847e-13 -7.06766e+15 0 0 
2.20703e-09 -1.24946e-21 3.30468e-13 -7.0739e+15 0 0 
2.22656e-09 -1.24863e-21 3.21617e-13 -7.07929e+15 0 0 
2.24609e-09 -1.24656e-21 3.11931e-13 -7.08385e+15 0 0 
2.26563e-09 -1.24532e-21 3.01425e-13 -7.0876e+15 0 0 
2.28516e-09 -1.23622e-21 2.9012e-13 -7.09054e+15 0 0 
2.30469e-09 -1.2263e-21 2.78039e-13 -7.09269e+15 0 0 
2.32422e-09 -1.22133e-21 2.65209e-13 -7.09409e+15 0 0 
2.34375e-09 -1.2234e-21 2.51663e-13 -7.09476e+15 0 0 
2.36328e-09 -1.2234e-21 2.37434e-13 -7.09473e+15 0 0 
2.38281e-09 -1.22464e-21 2.22561e-13 -7.09404e+15 0 0 
2.40234e-09 -1.23167e-21 2.07085e-13 -7.09272e+15 0 0 
2.42187e-09 -1.2325e-21 1.91053e-13 -7.09081e+15 0 0 
2.44141e-09 -1.23126e-21 1.74512e-13 -7.08837e+15 0 0 
2.46094e-09 -1.24118e-21 1.57514e-13 -7.08545e+15 0 0 
2.48047e-09 -1.25442e-21 1.40113e-13 -7.08208e+15 0 0 
2.5e-09 -1.27758e-21 1.22366e-13 -7.07834e+15 0 0 
2.51953e-09 -1.27758e-21 1.04333e-13 -7.07427e+15 0 0 
2.53906e-09 -1.2478e-21 8.60754e-14 -7.06993e+15 0 0 
2.55859e-09 -1.21678e-21 6.7658e-14 -7.0654e+15 0 0 
2.57813e-09 -1.25277e-21 4.91466e-14 -7.06073e+15 0 0 
2.59766e-09 -1.40414e-21 3.06087e-14 -7.05599e+15 0 0 
2.61719e-09 -1.53359e-21 1.21135e-14 -7.05125e+15 0 0 
2.63672e-09 -1.55634e-21 -6.26878e-15 -7.04658e+15 0 0 
2.65625e-09 -1.54435e-21 -2.44671e-14 -7.04205e+15 0 0 
2.67578e-09 -1.53732e-21 -4.24096e-14 -7.03773e+15 0 0 
2.69531e-09 -1.50919e-21 -6.00245e-14 -7.0337e+15 0 0 
2.71484e-09 -1.49099e-21 -7.72396e-14 -7.03002e+15 0 0 
2.73437e-09 -1.49472e-21 -9.39832e-14 -7.02676e+15 0 0 
2.75391e-09 -1.48562e-21 -1.10184e-13 -7.02401e+15 0 0 
2.77344e-09 -1.48148e-21 -1.25772e-13 -7.02184e+15 0 0 
2.79297e-09 -1.49058e-21 -1.40677e-13 -7.0203e+15 0 0 
2.8125e-09 -1.49223e-21 -1.54833e-13 -7.01949e+15 0 0 
2.83203e-09 -1.48934e-21 -1.68173e-13 -7.01945e+15 0 0 
2.85156e-09 -1.48603e-21 -1.80633e-13 -7.02026e+15 0 0 
2.87109e-09 -1.48727e-21 -1.92152e-13 -7.02198e+15 0 0 
2.89063e-09 -1.49223e-21 -2.02671e-13 -7.02468e+15 0 0 
2.91016e-09 -1.49472e-21 -2.12134e-13 -7.02842e+15 0 0 
2.92969e-09 -1.49347e-21 -2.20488e-13 -7.03324e+15 0 0 
2.94922e-09 -1.49596e-21 -2.27684e-13 -7.03921e+15 0 0 
2.96875e-09 -1.50009e-21 -2.33676e-13 -7.04637e+15 0 0 
2.98828e-09 -1.49968e-21 -2.38423e-13 -7.05477e+15 0 0 
3.00781e-09 -1.49844e-21 -2.41887e-13 -7.06446e+15 0 0 
3.02734e-09 -1.49968e-21 -2.44035e-13 -7.07546e+15 0 0 
3.04688e-09 -1.50299e-21 -2.44839e-13 -7.08782e+15 0 0 
3.06641e-09 -1.50464e-21 -2.44282e-13 -7.10155e+15 0 0 
3.08594e-09 -1.50506e-21 -2.42365e-13 -7.11667e+15 0 0 
3.10547e-09 -1.50464e-21 -2.39103e-13 -7.13318e+15 0 0 
3.125e-09 -1.50216e-21 -2.34511e-13 -7.15106e+15 0 0 
3.14453e-09 -1.50175e-21 -2.28613e-13 -7.17029e+15 0 0 
3.16406e-09 -1.50423e-21 -2.21434e-13 -7.19085e+15 0 0 
3.18359e-09 -1.50754e-21 -2.13005e-13 -7.21272e+15 0 0 
3.20312e-09 -1.51002e-21 -2.03362e-13 -7.23587e+15 0 0 
3.22266e-09 -1.50588e-21 -1.92544e-13 -7.26026e+15 0 0 
3.24219e-09 -1.50257e-21 -1.80595e-13 -7.28584e+15 0 0 
3.26172e-09 -1.50175e-21 -1.6756e-13 -7.31259e+15 0 0 
3.28125e-09 -1.49761e-21 -1.53493e-13 -7.34045e+15 0 0 
3.30078e-09 -1.49678e-21 -1.38445e-13 -7.36938e+15 0 0 
3.32031e-09 -1.4972e-21 -1.22476e-13 -7.39931e+15 0 0 
3.33984e-09 -1.49389e-21 -1.05645e-13 -7.43019e+15 0 0 
3.35938e-09 -1.48893e-21 -8.80159e-14 -7.46196e+15 0 0 
3.37891e-09 -1.4852e-21 -6.96545e-14 -7.49456e+15 0 0 
3.39844e-09 -1.48313e-21 -5.06289e-14 -7.52793e+15 0 0 
3.41797e-09 -1.48355e-21 -3.10095e-14 -7.56199e+15 0 0 
3.4375e-09 -1.49058e-21 -1.08684e-14 -7.59667e+15 0 0 
3.45703e-09 -1.50381e-21 9.72068e-15 -7.63191e+15 0 0 
3.47656e-09 -1.5307e-21 3.06828e-14 -7.66762e+15 0 0 
3.49609e-09 -1.53814e-21 5.19419e-14 -7.70375e+15 0 0 
3.51563e-09 -1.5063e-21 7.34211e-14 -7.7402e+15 0 0 
3.53516e-09 -1.49182e-21 9.50432e-14 -7.7769e+15 0 0 
3.55469e-09 -1.54352e-21 1.16731e-13 -7.81378e+15 0 0 
3.57422e-09 -1.58157e-21 1.38406e-13 -7.85076e+15 0 0 
3.59375e-09 -1.57661e-21 1.59991e-13 -7.88776e+15 0 0 
3.61328e-09 -1.60638e-21 1.81411e-13 -7.9247e+15 0 0 
3.63281e-09 -1.62293e-21 2.02588e-13 -7.96151e+15 0 0 
3.65234e-09 -1.45708e-21 2.2345e-13 -7.99812e+15 0 0 
3.67187e-09 -1.21513e-21 2.43921e-13 -8.03444e+15 0 0 
3.69141e-09 -1.1411e-21 2.6393e-13 -8.07041e+15 0 0 
3.71094e-09 -1.15061e-21 2.83408e-13 -8.10595e+15 0 0 
3.73047e-09 -1.14482e-21 3.02287e-13 -8.14099e+15 0 0 
3.75e-09 -1.16798e-21 3.20501e-13 -8.17547e+15 0 0 
3.76953e-09 -1.18866e-21 3.37988e-13 -8.20932e+15 0 0 
3.78906e-09 -1.16632e-21 3.54686e-13 -8.24248e+15 0 0 
3.80859e-09 -1.14399e-21 3.7054e-13 -8.27489e+15 0 0 
3.82812e-09 -1.14647e-21 3.85494e-13 -8.30648e+15 0 0 
3.84766e-09 -1.15061e-21 3.99499e-13 -8.33721e+15 0 0 
3.86719e-09 -1.15061e-21 4.12506e-13 -8.36703e+15 0 0 
3.88672e-09 -1.14895e-21 4.24471e-13 -8.39589e+15 0 0 
3.90625e-09 -1.14565e-21 4.35356e-13 -8.42374e+15 0 0 
3.92578e-09 -1.14316e-21 4.45124e-13 -8.45054e+15 0 0 
3.94531e-09 -1.13489e-21 4.53744e-13 -8.47626e+15 0 0 
3.96484e-09 -1.13158e-21 4.61186e-13 -8.50087e+15 0 0 
3.98437e-09 -1.13076e-21 4.67427e-13 -8.52434e+15 0 0 
4.00391e-09 -1.13076e-21 4.72448e-13 -8.54664e+15 0 0 
4.02344e-09 -1.13158e-21 4.76234e-13 -8.56776e+15 0 0 
4.04297e-09 -1.13076e-21 4.78774e-13 -8.58767e+15 0 0 
4.0625e-09 -1.13076e-21 4.80062e-13 -8.60638e+15 0 0 
4.08203e-09 -1.13158e-21 4.80094e-13 -8.62386e+15 0 0 
4.10156e-09 -1.13158e-21 4.78864e-13 -8.64012e+15 0 0 
4.12109e-09 -1.13158e-21 4.76358e-13 -8.65515e+15 0 0 
4.14063e-09 -1.13076e-21 4.72562e-13 -8.66891e+15 0 0 
4.16016e-09 -1.12993e-21 4.67467e-13 -8.68141e+15 0 0 
4.17969e-09 -1.13158e-21 4.61071e-13 -8.69263e+15 0 0 
4.19922e-09 -1.13324e-21 4.53374e-13 -8.70257e+15 0 0 
4.21875e-09 -1.13406e-21 4.44382e-13 -8.71123e+15 0 0 
4.23828e-09 -1.13572e-21 4.34107e-13 -8.71862e+15 0 0 
4.25781e-09 -1.13985e-21 4.22565e-13 -8.72474e+15 0 0 
4.27734e-09 -1.13985e-21 4.09778e-13 -8.72962e+15 0 0 
4.29688e-09 -1.13406e-21 3.95773e-13 -8.73328e+15 0 0 
4.31641e-09 -1.13406e-21 3.80581e-13 -8.73574e+15 0 0 
4.33594e-09 -1.1291e-21 3.64238e-13 -8.73704e+15 0 0 
4.35547e-09 -1.11918e-21 3.46787e-13 -8.7372e+15 0 0 
4.375e-09 -1.11421e-21 3.28274e-13 -8.73629e+15 0 0 
4.39453e-09 -1.11339e-21 3.0875e-13 -8.73433e+15 0 0 
4.41406e-09 -1.11587e-21 2.88271e-13 -8.73138e+15 0 0 
4.43359e-09 -1.10511e-21 2.66898e-13 -8.72751e+15 0 0 
4.45313e-09 -1.09271e-21 2.44695e-13 -8.72276e+15 0 0 
4.47266e-09 -1.0803e-21 2.2173e-13 -8.71721e+15 0 0 
4.49219e-09 -1.07285e-21 1.98077e-13 -8.71092e+15 0 0 
4.51172e-09 -1.07616e-21 1.73812e-13 -8.70397e+15 0 0 
4.53125e-09 -1.08361e-21 1.49014e-13 -8.69643e+15 0 0 
4.55078e-09 -1.08278e-21 1.23766e-13 -8.68838e+15 0 0 
4.57031e-09 -1.08692e-21 9.81541e-14 -8.67991e+15 0 0 
4.58984e-09 -1.09105e-21 7.22665e-14 -8.67111e+15 0 0 
4.60937e-09 -1.07782e-21 4.61937e-14 -8.66206e+15 0 0 
4.62891e-09 -1.10677e-21 2.00282e-14 -8.65285e+15 0 0 
4.64844e-09 -1.12166e-21 -6.13575e-15 -8.64357e+15 0 0 
4.66797e-09 -1.06706e-21 -3.22028e-14 -8.63433e+15 0 0 
4.6875e-09 -1.0042e-21 -5.80766e-14 -8.62522e+15 0 0 
4.70703e-09 -1.50464e-21 -8.36601e-14 -8.61633e+15 0 0 
4.72656e-09 -2.01253e-21 -1.08856e-13 -8.60776e+15 0 0 
4.74609e-09 -1.99599e-21 -1.33568e-13 -8.59961e+15 0 0 
4.76562e-09 -1.99599e-21 -1.57699e-13 -8.59198e+15 0 0 
4.78516e-09 -1.98441e-21 -1.81154e-13 -8.58496e+15 0 0 
4.80469e-09 -2.0026e-21 -2.03839e-13 -8.57865e+15 0 0 
4.82422e-09 -2.02825e-21 -2.25661e-13 -8.57315e+15 0 0 
4.84375e-09 -2.02907e-21 -2.46529e-13 -8.56854e+15 0 0 
4.86328e-09 -2.03238e-21 -2.66356e-13 -8.56493e+15 0 0 
4.88281e-09 -2.04644e-21 -2.85056e-13 -8.56239e+15 0 0 
4.90234e-09 -2.05968e-21 -3.02548e-13 -8.56102e+15 0 0 
4.92188e-09 -2.06299e-21 -3.18752e-13 -8.56089e+15 0 0 
4.94141e-09 -2.06464e-21 -3.33594e-13 -8.56209e+15 0 0 
4.96094e-09 -2.06216e-21 -3.47003e-13 -8.56469e+15 0 0 
4.98047e-09 -2.06299e-21 -3.58914e-13 -8.56877e+15 0 0 
5e-09 -2.06464e-21 -3.69265e-13 -8.57438e+15 0 0 
5.01953e-09 -2.06547e-21 -3.78e-13 -8.58159e+15 0 0 
5.03906e-09 -2.06961e-21 -3.85068e-13 -8.59046e+15 0 0 
5.05859e-09 -2.07374e-21 -3.90425e-13 -8.60104e+15 0 0 
5.07813e-09 -2.07374e-21 -3.9403e-13 -8.61337e+15 0 0 
5.09766e-09 -2.07043e-21 -3.9585e-13 -8.62749e+15 0 0 
5.11719e-09 -2.06795e-21 -3.95863e-13 -8.64344e+15 0 0 
5.13672e-09 -2.06795e-21 -3.94065e-13 -8.66124e+15 0 0 
5.15625e-09 -2.06878e-21 -3.90476e-13 -8.68087e+15 0 0 
5.17578e-09 -2.07126e-21 -3.85125e-13 -8.70231e+15 0 0 
5.19531e-09 -2.07291e-21 -3.78043e-13 -8.72555e+15 0 0 
5.21484e-09 -2.07457e-21 -3.69271e-13 -8.75054e+15 0 0 
5.23438e-09 -2.07622e-21 -3.58853e-13 -8.77726e+15 0 0 
5.25391e-09 -2.07374e-21 -3.46838e-13 -8.80564e+15 0 0 
5.27344e-09 -2.07374e-21 -3.33282e-13 -8.83566e+15 0 0 
5.29297e-09 -2.08036e-21 -3.18245e-13 -8.86724e+15 0 0 
5.3125e-09 -2.08615e-21 -3.01791e-13 -8.90034e+15 0 0 
5.33203e-09 -2.08284e-21 -2.8399e-13 -8.93488e+15 0 0 
5.35156e-09 -2.06878e-21 -2.64914e-13 -8.97081e+15 0 0 
5.37109e-09 -2.06051e-21 -2.44641e-13 -9.00804e+15 0 0 
5.39063e-09 -2.06464e-21 -2.2325e-13 -9.04651e+15 0 0 
5.41016e-09 -2.07622e-21 -2.00826e-13 -9.08612e+15 0 0 
5.42969e-09 -2.0878e-21 -1.77456e-13 -9.1268e+15 0 0 
5.44922e-09 -2.09277e-21 -1.53228e-13 -9.16847e+15 0 0 
5.46875e-09 -2.09277e-21 -1.28234e-13 -9.21103e+15 0 0 
5.48828e-09 -2.0878e-21 -1.02568e-13 -9.25439e+15 0 0 
5.50781e-09 -2.0845e-21 -7.6325e-14 -9.29846e+15 0 0 
5.52734e-09 -2.07705e-21 -4.9601e-14 -9.34315e+15 0 0 
5.54687e-09 -2.05637e-21 -2.24936e-14 -9.38836e+15 0 0 
5.56641e-09 -2.03652e-21 4.89944e-15 -9.43399e+15 0 0 
5.58594e-09 -2.039e-21 3.24798e-14 -9.47995e+15 0 0 
5.60547e-09 -2.04231e-21 6.01494e-14 -9.52613e+15 0 0 
5.625e-09 -2.05141e-21 8.78105e-14 -9.57245e+15 0 0 
5.64453e-09 -2.09111e-21 1.15366e-13 -9.6188e+15 0 0 
5.66406e-09 -2.13247e-21 1.42721e-13 -9.66508e+15 0 0 
5.68359e-09 -2.18293e-21 1.69779e-13 -9.71121e+15 0 0 
5.70312e-09 -2.18955e-21 1.96449e-13 -9.75709e+15 0 0 
5.72266e-09 -2.10848e-21 2.2264e-13 -9.80262e+15 0 0 
5.74219e-09 -1.81483e-21 2.48262e-13 -9.84771e+15 0 0 
5.76172e-09 -1.18866e-21 2.73231e-13 -9.89229e+15 0 0 
5.78125e-09 -7.85822e-22 2.97462e-13 -9.93625e+15 0 0 
5.80078e-09 -7.58525e-22 3.20876e-13 -9.97952e+15 0 0 
5.82031e-09 -7.65142e-22 3.43397e-13 -1.0022e+16 0 0 
5.83984e-09 -8.13119e-22 3.64951e-13 -1.00637e+16 0 0 
5.85938e-09 -8.38761e-22 3.85468e-13 -1.01044e+16 0 0 
5.87891e-09 -8.38761e-22 4.04885e-13 -1.01441e+16 0 0 
5.89844e-09 -8.19736e-22 4.23139e-13 -1.01828e+16 0 0 
5.91797e-09 -7.7755e-22 4.40175e-13 -1.02204e+16 0 0 
5.9375e-09 -7.70105e-22 4.55939e-13 -1.02568e+16 0 0 
5.95703e-09 -7.87476e-22 4.70386e-13 -1.0292e+16 0 0 
5.97656e-09 -7.98229e-22 4.83471e-13 -1.03259e+16 0 0 
5.99609e-09 -8.07328e-22 4.95159e-13 -1.03584e+16 0 0 
6.01563e-09 -8.16427e-22 5.05415e-13 -1.03897e+16 0 0 
6.03516e-09 -8.23872e-22 5.14214e-13 -1.04195e+16 0 0 
6.05469e-09 -8.28008e-22 5.21532e-13 -1.0448e+16 0 0 
6.07422e-09 -8.28008e-22 5.27352e-13 -1.0475e+16 0 0 
6.09375e-09 -8.28008e-22 5.31663e-13 -1.05005e+16 0 0 
6.11328e-09 -8.26353e-22 5.34459e-13 -1.05246e+16 0 0 
6.13281e-09 -8.24699e-22 5.35737e-13 -1.05472e+16 0 0 
6.15234e-09 -8.25526e-22 5.355e-13 -1.05684e+16 0 0 
6.17188e-09 -8.24699e-22 5.33741e-13 -1.0588e+16 0 0 
6.19141e-09 -8.23045e-22 5.30449e-13 -1.06062e+16 0 0 
6.21094e-09 -8.19736e-22 5.25612e-13 -1.06229e+16 0 0 
6.23047e-09 -8.18909e-22 5.19227e-13 -1.0638e+16 0 0 
6.25e-09 -8.18909e-22 5.11295e-13 -1.06516e+16 0 0 
6.26953e-09 -8.156e-22 5.01824e-13 -1.06637e+16 0 0 
6.28906e-09 -8.156e-22 4.90827e-13 -1.06744e+16 0 0 
6.30859e-09 -8.16427e-22 4.78323e-13 -1.06835e+16 0 0 
6.32812e-09 -8.13946e-22 4.64336e-13 -1.06911e+16 0 0 
6.34766e-09 -8.13946e-22 4.48898e-13 -1.06973e+16 0 0 
6.36719e-09 -8.11464e-22 4.32045e-13 -1.0702e+16 0 0 
6.38672e-09 -8.03192e-22 4.13818e-13 -1.07054e+16 0 0 
6.40625e-09 -7.99056e-22 3.94267e-13 -1.07074e+16 0 0 
6.42578e-09 -7.86649e-22 3.73444e-13 -1.07081e+16 0 0 
6.44531e-09 -7.68451e-22 3.51408e-13 -1.07076e+16 0 0 
6.46484e-09 -7.51907e-22 3.28223e-13 -1.07059e+16 0 0 
6.48437e-09 -7.50253e-22 3.03959e-13 -1.07031e+16 0 0 
6.50391e-09 -7.52734e-22 2.78688e-13 -1.06992e+16 0 0 
6.52344e-09 -7.32055e-22 2.5249e-13 -1.06944e+16 0 0 
6.54297e-09 -7.10548e-22 2.25448e-13 -1.06886e+16 0 0 
6.5625e-09 -6.95659e-22 1.97648e-13 -1.06821e+16 0 0 
6.58203e-09 -6.88214e-22 1.69182e-13 -1.06748e+16 0 0 
6.60156e-09 -6.97313e-22 1.40143e-13 -1.06669e+16 0 0 
6.62109e-09 -7.08894e-22 1.10517e-13 -1.06583e+16 0 0 
6.64063e-09 -7.15511e-22 7.13689e-14 -1.06402e+16 0 0 
6.66016e-09 -7.17993e-22 -2.49589e-14 -1.0548e+16 0 0 
6.67969e-09 -7.15511e-22 -4.54937e-14 -1.04005e+16 0 0 
6.69922e-09 -7.48598e-22 -6.57016e-14 -1.02724e+16 0 0 
6.71875e-09 -8.08983e-22 -8.56207e-14 -1.01642e+16 0 0 
6.73828e-09 -8.51169e-22 -1.05291e-13 -1.00764e+16 0 0 
6.75781e-09 -9.09899e-22 -1.24752e-13 -1.0009e+16 0 0 
6.77734e-09 -8.89219e-22 -1.44044e-13 -9.96184e+15 0 0 
6.79688e-09 1.5642e-21 -1.63208e-13 -9.93435e+15 0 0 
6.81641e-09 4.05815e-21 -1.82281e-13 -9.9257e+15 0 0 
6.83594e-09 4.17974e-21 -2.01301e-13 -9.9348e+15 0 0 
6.85547e-09 4.25502e-21 -2.20302e-13 -9.96023e+15 0 0 
6.875e-09 4.37e-21 -2.39317e-13 -1.00003e+16 0 0 
6.89453e-09 4.41549e-21 -2.58374e-13 -1.00532e+16 0 0 
6.91406e-09 4.37909e-21 -2.77498e-13 -1.01167e+16 0 0 
6.93359e-09 4.34683e-21 -2.96709e-13 -1.01884e+16 0 0 
6.95313e-09 4.33691e-21 -3.16023e-13 -1.02657e+16 0 0 
6.97266e-09 4.30548e-21 -3.35451e-13 -1.03458e+16 0 0 
