1.08e-09 0 6.89167e-14 -7.42383e+13 0 0 
1.1e-09 0 6.63782e-14 -5.12201e+13 0 0 
1.12e-09 0 6.37029e-14 -2.62178e+13 0 0 
1.14e-09 0 6.09061e-14 6.34541e+11 0 0 
1.16e-09 0 5.80015e-14 2.92208e+13 0 0 
1.18e-09 0 5.5001e-14 5.94399e+13 0 0 
1.2e-09 0 5.19157e-14 9.12022e+13 0 0 
1.22e-09 0 4.87558e-14 1.24428e+14 0 0 
1.24e-09 0 4.55307e-14 1.59044e+14 0 0 
1.26e-09 0 4.22491e-14 1.94983e+14 0 0 
1.28e-09 0 3.89194e-14 2.32184e+14 0 0 
1.3e-09 0 3.55498e-14 2.70586e+14 0 0 
1.32e-09 0 3.21478e-14 3.10133e+14 0 0 
1.34e-09 0 2.8721e-14 3.50768e+14 0 0 
1.36e-09 0 2.52769e-14 3.92439e+14 0 0 
1.38e-09 0 2.18226e-14 4.35092e+14 0 0 
1.4e-09 0 1.83653e-14 4.78673e+14 0 0 
1.42e-09 0 1.49119e-14 5.23129e+14 0 0 
1.44e-09 0 1.14695e-14 5.68406e+14 0 0 
1.46e-09 0 8.04496e-15 6.14452e+14 0 0 
1.48e-09 0 4.64508e-15 6.61212e+14 0 0 
1.5e-09 0 1.27662e-15 7.08633e+14 0 0 
1.52e-09 0 -2.05372e-15 7.56659e+14 0 0 
1.54e-09 0 -5.33935e-15 8.05237e+14 0 0 
1.56e-09 0 -8.57372e-15 8.5431e+14 0 0 
1.58e-09 0 -1.17504e-14 9.03823e+14 0 0 
1.6e-09 0 -1.4863e-14 9.5372e+14 0 0 
1.62e-09 0 -1.79053e-14 1.00395e+15 0 0 
1.64e-09 0 -2.08711e-14 1.05444e+15 0 0 
1.66e-09 0 -2.37543e-14 1.10516e+15 0 0 
1.68e-09 0 -2.65489e-14 1.15603e+15 0 0 
1.7e-09 0 -2.92491e-14 1.207e+15 0 0 
1.72e-09 0 -3.18488e-14 1.25802e+15 0 0 
1.74e-09 0 -3.43424e-14 1.30902e+15 0 0 
1.76e-09 0 -3.67239e-14 1.35995e+15 0 0 
1.78e-09 0 -3.89875e-14 1.41073e+15 0 0 
1.8e-09 0 -4.11272e-14 1.46132e+15 0 0 
1.82e-09 0 -4.31368e-14 1.51163e+15 0 0 
1.84e-09 0 -4.501e-14 1.56161e+15 0 0 
1.86e-09 0 -4.67401e-14 1.61116e+15 0 0 
1.88e-09 0 -4.83197e-14 1.66021e+15 0 0 
1.9e-09 0 -4.9741e-14 1.70867e+15 0 0 
1.92e-09 0 -5.09953e-14 1.75644e+15 0 0 
1.94e-09 0 -5.20726e-14 1.8034e+15 0 0 
1.96e-09 0 -5.2962e-14 1.84942e+15 0 0 
1.98e-09 0 -5.36504e-14 1.89434e+15 0 0 
2e-09 0 -5.41229e-14 1.938e+15 0 0 
2.02e-09 0 -5.4362e-14 1.98019e+15 0 0 
2.04e-09 0 -5.43467e-14 2.02067e+15 0 0 
2.06e-09 0 -5.40526e-14 2.05914e+15 0 0 
2.08e-09 0 -5.34502e-14 2.09528e+15 0 0 
2.1e-09 0 -5.25044e-14 2.12868e+15 0 0 
2.12e-09 0 -5.11731e-14 2.15886e+15 0 0 
2.14e-09 0 -4.94059e-14 2.18523e+15 0 0 
2.16e-09 0 -4.71423e-14 2.20712e+15 0 0 
2.18e-09 0 -4.43093e-14 2.22369e+15 0 0 
2.2e-09 0 -4.02913e-14 2.23344e+15 0 0 
2.22e-09 0 -3.57678e-14 2.23492e+15 0 0 
2.24e-09 0 -3.11614e-14 2.22782e+15 0 0 
2.26e-09 0 -2.64926e-14 2.2123e+15 0 0 
2.28e-09 0 -2.17789e-14 2.18853e+15 0 0 
2.3e-09 0 -1.70385e-14 2.15674e+15 0 0 
2.32e-09 0 -1.22895e-14 2.11722e+15 0 0 
2.34e-09 0 -7.5504e-15 2.07028e+15 0 0 
2.36e-09 0 -2.83935e-15 2.01628e+15 0 0 
2.38e-09 0 1.82552e-15 1.95564e+15 0 0 
2.4e-09 0 6.4264e-15 1.88882e+15 0 0 
2.42e-09 0 1.09459e-14 1.81631e+15 0 0 
2.44e-09 0 1.53672e-14 1.73865e+15 0 0 
2.46e-09 0 1.96743e-14 1.65641e+15 0 0 
2.48e-09 0 2.38517e-14 1.57019e+15 0 0 
2.5e-09 0 2.78852e-14 1.48062e+15 0 0 
2.52e-09 0 3.17614e-14 1.38834e+15 0 0 
2.54e-09 0 3.54681e-14 1.29403e+15 0 0 
2.56e-09 0 3.89944e-14 1.19835e+15 0 0 
2.58e-09 0 4.23306e-14 1.10198e+15 0 0 
2.6e-09 0 4.54685e-14 1.0056e+15 0 0 
2.62e-09 0 4.84013e-14 9.09876e+14 0 0 
2.64e-09 0 5.11236e-14 8.15466e+14 0 0 
2.66e-09 0 5.36318e-14 7.23005e+14 0 0 
2.68e-09 0 5.59234e-14 6.33102e+14 0 0 
2.7e-09 0 5.79979e-14 5.46336e+14 0 0 
2.72e-09 0 5.9856e-14 4.63251e+14 0 0 
2.74e-09 0 6.15002e-14 3.84346e+14 0 0 
2.76e-09 0 6.29342e-14 3.10076e+14 0 0 
2.78e-09 0 6.41633e-14 2.40842e+14 0 0 
2.8e-09 0 6.51943e-14 1.76991e+14 0 0 
2.82e-09 0 6.6035e-14 1.18809e+14 0 0 
2.84e-09 0 6.66946e-14 6.65206e+13 0 0 
2.86e-09 0 6.71833e-14 2.02823e+13 0 0 
2.88e-09 0 6.75126e-14 -1.98171e+13 0 0 
2.9e-09 0 6.76944e-14 -5.37595e+13 0 0 
2.92e-09 0 6.77418e-14 -8.15989e+13 0 0 
2.94e-09 0 6.76684e-14 -1.03462e+14 0 0 
2.96e-09 0 6.74881e-14 -1.1955e+14 0 0 
2.98e-09 0 6.72153e-14 -1.30134e+14 0 0 
3e-09 0 6.68645e-14 -1.3556e+14 0 0 
3.02e-09 0 6.64431e-14 -1.36244e+14 0 0 
3.04e-09 0 6.59505e-14 -1.32684e+14 0 0 
3.06e-09 0 6.54076e-14 -1.25504e+14 0 0 
3.08e-09 0 6.4844e-14 -1.15468e+14 0 0 
3.1e-09 0 6.42802e-14 -1.03439e+14 0 0 
3.12e-09 0 6.28295e-14 -8.9409e+13 0 0 
3.14e-09 0 6.08223e-14 -7.27534e+13 0 0 
3.16e-09 0 5.86089e-14 -5.34315e+13 0 0 
3.18e-09 0 5.62141e-14 -3.16797e+13 0 0 
3.2e-09 0 5.36595e-14 -7.698e+12 0 0 
3.22e-09 0 5.09637e-14 1.83438e+13 0 0 
3.24e-09 0 4.8143e-14 4.63004e+13 0 0 
3.26e-09 0 4.52118e-14 7.60465e+13 0 0 
3.28e-09 0 4.21831e-14 1.07473e+14 0 0 
3.3e-09 0 3.90685e-14 1.40484e+14 0 0 
3.32e-09 0 3.58788e-14 1.74993e+14 0 0 
3.34e-09 0 3.26237e-14 2.10924e+14 0 0 
3.36e-09 0 2.93125e-14 2.48205e+14 0 0 
3.38e-09 0 2.59539e-14 2.8677e+14 0 0 
3.4e-09 0 2.25561e-14 3.26558e+14 0 0 
3.42e-09 0 1.91273e-14 3.67508e+14 0 0 
3.44e-09 0 1.56751e-14 4.09564e+14 0 0 
3.46e-09 0 1.2207e-14 4.52669e+14 0 0 
3.48e-09 0 8.73039e-15 4.9677e+14 0 0 
3.5e-09 0 5.25254e-15 5.41811e+14 0 0 
3.52e-09 0 1.78058e-15 5.87738e+14 0 0 
3.54e-09 0 -1.67848e-15 6.34498e+14 0 0 
3.56e-09 0 -5.11767e-15 6.82036e+14 0 0 
3.58e-09 0 -8.53013e-15 7.30299e+14 0 0 
3.6e-09 0 -1.19091e-14 7.79231e+14 0 0 
3.62e-09 0 -1.52477e-14 8.28778e+14 0 0 
3.64e-09 0 -1.85395e-14 8.78886e+14 0 0 
3.66e-09 0 -2.17779e-14 9.29498e+14 0 0 
3.68e-09 0 -2.49564e-14 9.8056e+14 0 0 
3.7e-09 0 -2.80686e-14 1.03201e+15 0 0 
3.72e-09 0 -3.11083e-14 1.08381e+15 0 0 
3.74e-09 0 -3.40692e-14 1.13588e+15 0 0 
3.76e-09 0 -3.69453e-14 1.18818e+15 0 0 
3.78e-09 0 -3.97305e-14 1.24064e+15 0 0 
3.8e-09 0 -4.24187e-14 1.29322e+15 0 0 
3.82e-09 0 -4.50041e-14 1.34584e+15 0 0 
3.84e-09 0 -4.74807e-14 1.39845e+15 0 0 
3.86e-09 0 -4.98425e-14 1.451e+15 0 0 
3.88e-09 0 -5.20835e-14 1.5034e+15 0 0 
3.9e-09 0 -5.41973e-14 1.55561e+15 0 0 
3.92e-09 0 -5.61776e-14 1.60754e+15 0 0 
3.94e-09 0 -5.80176e-14 1.65912e+15 0 0 
3.96e-09 0 -5.97099e-14 1.71027e+15 0 0 
3.98e-09 0 -6.12469e-14 1.7609e+15 0 0 
4e-09 0 -6.26197e-14 1.81091e+15 0 0 
4.02e-09 0 -6.38188e-14 1.8602e+15 0 0 
4.04e-09 0 -6.48332e-14 1.90862e+15 0 0 
4.06e-09 0 -6.56503e-14 1.95604e+15 0 0 
4.08e-09 0 -6.62557e-14 2.00228e+15 0 0 
4.1e-09 0 -6.66323e-14 2.04716e+15 0 0 
4.12e-09 0 -6.67601e-14 2.09043e+15 0 0 
4.14e-09 0 -6.66154e-14 2.13183e+15 0 0 
4.16e-09 0 -6.61701e-14 2.17103e+15 0 0 
4.18e-09 0 -6.53904e-14 2.20764e+15 0 0 
4.2e-09 0 -6.42362e-14 2.2412e+15 0 0 
4.22e-09 0 -6.26592e-14 2.27117e+15 0 0 
4.24e-09 0 -6.06018e-14 2.29688e+15 0 0 
4.26e-09 0 -5.79947e-14 2.31755e+15 0 0 
4.28e-09 0 -5.47536e-14 2.33224e+15 0 0 
4.3e-09 0 -5.02557e-14 2.33929e+15 0 0 
4.32e-09 0 -4.54871e-14 2.33744e+15 0 0 
4.34e-09 0 -4.06327e-14 2.32663e+15 0 0 
4.36e-09 0 -3.5715e-14 2.30703e+15 0 0 
4.38e-09 0 -3.07586e-14 2.27889e+15 0 0 
4.4e-09 0 -2.57848e-14 2.24251e+15 0 0 
4.42e-09 0 -2.08124e-14 2.19823e+15 0 0 
4.44e-09 0 -1.58603e-14 2.14642e+15 0 0 
4.46e-09 0 -1.09471e-14 2.08751e+15 0 0 
4.48e-09 0 -6.09125e-15 2.02194e+15 0 0 
4.5e-09 0 -1.31067e-15 1.95022e+15 0 0 
4.52e-09 0 3.37715e-15 1.87287e+15 0 0 
4.54e-09 0 7.95541e-15 1.79047e+15 0 0 
4.56e-09 0 1.2408e-14 1.70361e+15 0 0 
4.58e-09 0 1.67199e-14 1.61292e+15 0 0 
4.6e-09 0 2.08767e-14 1.51904e+15 0 0 
4.62e-09 0 2.48655e-14 1.42264e+15 0 0 
4.64e-09 0 2.86743e-14 1.32441e+15 0 0 
4.66e-09 0 3.22926e-14 1.22502e+15 0 0 
4.68e-09 0 3.5711e-14 1.12518e+15 0 0 
4.7e-09 0 3.89217e-14 1.02556e+15 0 0 
4.72e-09 0 4.19183e-14 9.26841e+14 0 0 
4.74e-09 0 4.46961e-14 8.29685e+14 0 0 
4.76e-09 0 4.72517e-14 7.34729e+14 0 0 
4.78e-09 0 4.95834e-14 6.42587e+14 0 0 
4.8e-09 0 5.1691e-14 5.53836e+14 0 0 
4.82e-09 0 5.35759e-14 4.69018e+14 0 0 
4.84e-09 0 5.52411e-14 3.88631e+14 0 0 
4.86e-09 0 5.66908e-14 3.13124e+14 0 0 
4.88e-09 0 5.7931e-14 2.42893e+14 0 0 
4.9e-09 0 5.89689e-14 1.78277e+14 0 0 
4.92e-09 0 5.9813e-14 1.19554e+14 0 0 
4.94e-09 0 6.0473e-14 6.69383e+13 0 0 
4.96e-09 0 6.09597e-14 2.05766e+13 0 0 
4.98e-09 0 6.1285e-14 -1.94542e+13 0 0 
5e-09 0 6.14615e-14 -5.31483e+13 0 0 
5.02e-09 0 6.15027e-14 -8.05727e+13 0 0 
5.04e-09 0 6.14225e-14 -1.01868e+14 0 0 
5.06e-09 0 6.12355e-14 -1.17249e+14 0 0 
5.08e-09 0 6.09529e-14 -1.27003e+14 0 0 
5.1e-09 0 6.05768e-14 -1.31496e+14 0 0 
5.12e-09 0 6.01206e-14 -1.31208e+14 0 0 
5.14e-09 0 5.96125e-14 -1.26754e+14 0 0 
5.16e-09 0 5.9073e-14 -1.18869e+14 0 0 
5.18e-09 0 5.85171e-14 -1.08365e+14 0 0 
5.2e-09 0 5.79448e-14 -9.60905e+13 0 0 
5.22e-09 0 5.61233e-14 -8.16458e+13 0 0 
5.24e-09 0 5.40757e-14 -6.43462e+13 0 0 
5.26e-09 0 5.18296e-14 -4.44582e+13 0 0 
5.28e-09 0 4.94087e-14 -2.22063e+13 0 0 
5.3e-09 0 4.68337e-14 2.21957e+12 0 0 
5.32e-09 0 4.41224e-14 2.86575e+13 0 0 
5.34e-09 0 4.12905e-14 5.69688e+13 0 0 
5.36e-09 0 3.8352e-14 8.70336e+13 0 0 
5.38e-09 0 3.53193e-14 1.18747e+14 0 0 
5.4e-09 0 3.22039e-14 1.52016e+14 0 0 
5.42e-09 0 2.9016e-14 1.86759e+14 0 0 
5.44e-09 0 2.57653e-14 2.22899e+14 0 0 
5.46e-09 0 2.24609e-14 2.60368e+14 0 0 
5.48e-09 0 1.91114e-14 2.991e+14 0 0 
5.5e-09 0 1.5725e-14 3.39035e+14 0 0 
5.52e-09 0 1.23095e-14 3.80114e+14 0 0 
5.54e-09 0 8.87259e-15 4.22281e+14 0 0 
5.56e-09 0 5.42181e-15 4.65478e+14 0 0 
5.58e-09 0 1.96445e-15 5.09653e+14 0 0 
5.6e-09 0 -1.49227e-15 5.5475e+14 0 0 
5.62e-09 0 -4.94126e-15 6.00716e+14 0 0 
5.64e-09 0 -8.3755e-15 6.47497e+14 0 0 
5.66e-09 0 -1.17881e-14 6.95037e+14 0 0 
5.68e-09 0 -1.51721e-14 7.43284e+14 0 0 
5.7e-09 0 -1.85208e-14 7.92182e+14 0 0 
5.72e-09 0 -2.18275e-14 8.41676e+14 0 0 
5.74e-09 0 -2.50856e-14 8.91711e+14 0 0 
5.76e-09 0 -2.82885e-14 9.42233e+14 0 0 
5.78e-09 0 -3.14298e-14 9.93184e+14 0 0 
5.8e-09 0 -3.45031e-14 1.04451e+15 0 0 
5.82e-09 0 -3.75022e-14 1.09615e+15 0 0 
5.84e-09 0 -4.04209e-14 1.14806e+15 0 0 
5.86e-09 0 -4.32531e-14 1.20016e+15 0 0 
5.88e-09 0 -4.59927e-14 1.25242e+15 0 0 
5.9e-09 0 -4.86337e-14 1.30476e+15 0 0 
5.92e-09 0 -5.11702e-14 1.35713e+15 0 0 
5.94e-09 0 -5.35961e-14 1.40946e+15 0 0 
5.96e-09 0 -5.59055e-14 1.4617e+15 0 0 
5.98e-09 0 -5.80922e-14 1.51379e+15 0 0 
6e-09 0 -6.01499e-14 1.56564e+15 0 0 
6.02e-09 0 -6.2072e-14 1.61719e+15 0 0 
6.04e-09 0 -6.38515e-14 1.66836e+15 0 0 
6.06e-09 0 -6.54809e-14 1.71907e+15 0 0 
6.08e-09 0 -6.69522e-14 1.76922e+15 0 0 
6.1e-09 0 -6.82564e-14 1.8187e+15 0 0 
6.12e-09 0 -6.93832e-14 1.86742e+15 0 0 
6.14e-09 0 -7.03213e-14 1.91522e+15 0 0 
6.16e-09 0 -7.10575e-14 1.96195e+15 0 0 
6.18e-09 0 -7.15764e-14 2.00745e+15 0 0 
6.2e-09 0 -7.18599e-14 2.05149e+15 0 0 
6.22e-09 0 -7.18869e-14 2.09383e+15 0 0 
6.24e-09 0 -7.16321e-14 2.13418e+15 0 0 
6.26e-09 0 -7.10656e-14 2.1722e+15 0 0 
6.28e-09 0 -7.01517e-14 2.20748e+15 0 0 
6.3e-09 0 -6.88474e-14 2.23953e+15 0 0 
6.32e-09 0 -6.71015e-14 2.26775e+15 0 0 
6.34e-09 0 -6.48525e-14 2.29146e+15 0 0 
6.36e-09 0 -6.20265e-14 2.3098e+15 0 0 
6.38e-09 0 -5.85328e-14 2.32179e+15 0 0 
6.4e-09 0 -5.38586e-14 2.32581e+15 0 0 
6.42e-09 0 -4.90862e-14 2.32086e+15 0 0 
6.44e-09 0 -4.42356e-14 2.30706e+15 0 0 
6.46e-09 0 -3.93272e-14 2.28462e+15 0 0 
6.48e-09 0 -3.43849e-14 2.25381e+15 0 0 
6.5e-09 0 -2.94325e-14 2.21497e+15 0 0 
6.52e-09 0 -2.44899e-14 2.16847e+15 0 0 
6.54e-09 0 -1.95755e-14 2.11474e+15 0 0 
6.56e-09 0 -1.47077e-14 2.05422e+15 0 0 
6.58e-09 0 -9.90432e-15 1.98739e+15 0 0 
6.6e-09 0 -5.18279e-15 1.91478e+15 0 0 
6.62e-09 0 -5.59968e-16 1.83695e+15 0 0 
6.64e-09 0 3.94803e-15 1.75447e+15 0 0 
6.66e-09 0 8.3259e-15 1.66795e+15 0 0 
6.68e-09 0 1.25593e-14 1.57804e+15 0 0 
6.7e-09 0 1.66348e-14 1.48538e+15 0 0 
6.72e-09 0 2.05403e-14 1.39066e+15 0 0 
6.74e-09 0 2.42648e-14 1.29453e+15 0 0 
6.76e-09 0 2.77987e-14 1.1977e+15 0 0 
6.78e-09 0 3.11336e-14 1.10083e+15 0 0 
6.8e-09 0 3.42627e-14 1.00461e+15 0 0 
6.82e-09 0 3.71806e-14 9.097e+14 0 0 
6.84e-09 0 3.98835e-14 8.16738e+14 0 0 
6.86e-09 0 4.2369e-14 7.26347e+14 0 0 
6.88e-09 0 4.46364e-14 6.39115e+14 0 0 
6.9e-09 0 4.66865e-14 5.55595e+14 0 0 
6.92e-09 0 4.85216e-14 4.763e+14 0 0 
6.94e-09 0 5.01454e-14 4.01696e+14 0 0 
6.96e-09 0 5.15633e-14 3.32201e+14 0 0 
6.98e-09 0 5.27818e-14 2.68174e+14 0 0 
7e-09 0 5.38089e-14 2.09918e+14 0 0 
7.02e-09 0 5.46539e-14 1.57672e+14 0 0 
7.04e-09 0 5.5327e-14 1.1161e+14 0 0 
7.06e-09 0 5.58396e-14 7.18356e+13 0 0 
7.08e-09 0 5.6204e-14 3.83846e+13 0 0 
7.1e-09 0 5.64333e-14 1.12186e+13 0 0 
7.12e-09 0 5.65412e-14 -9.77351e+12 0 0 
7.14e-09 0 5.6542e-14 -2.47768e+13 0 0 
7.16e-09 0 5.64483e-14 -3.405e+13 0 0 
7.18e-09 0 5.62616e-14 -3.7929e+13 0 0 
7.2e-09 0 5.59934e-14 -3.68567e+13 0 0 
7.22e-09 0 5.56722e-14 -3.14161e+13 0 0 
7.24e-09 0 5.53189e-14 -2.23101e+13 0 0 
7.26e-09 0 5.49487e-14 -1.03232e+13 0 0 
7.28e-09 0 5.45768e-14 3.69434e+12 0 0 
7.3e-09 0 5.38191e-14 1.92453e+13 0 0 
7.32e-09 0 5.19067e-14 3.70204e+13 0 0 
7.34e-09 0 4.97756e-14 5.76293e+13 0 0 
7.36e-09 0 4.74523e-14 8.08192e+13 0 0 
7.38e-09 0 4.49595e-14 1.06377e+14 0 0 
7.4e-09 0 4.23172e-14 1.34122e+14 0 0 
7.42e-09 0 3.95424e-14 1.63902e+14 0 0 
7.44e-09 0 3.66504e-14 1.95583e+14 0 0 
7.46e-09 0 3.36546e-14 2.29053e+14 0 0 
7.48e-09 0 3.05672e-14 2.64211e+14 0 0 
7.5e-09 0 2.73993e-14 3.00969e+14 0 0 
7.52e-09 0 2.41609e-14 3.39248e+14 0 0 
7.54e-09 0 2.08616e-14 3.78977e+14 0 0 
7.56e-09 0 1.75103e-14 4.20088e+14 0 0 
7.58e-09 0 1.41153e-14 4.62519e+14 0 0 
7.6e-09 0 1.06848e-14 5.06213e+14 0 0 
7.62e-09 0 7.22667e-15 5.51112e+14 0 0 
7.64e-09 0 3.74842e-15 5.97162e+14 0 0 
7.66e-09 0 2.57494e-16 6.44309e+14 0 0 
7.68e-09 0 -3.23881e-15 6.925e+14 0 0 
7.7e-09 0 -6.73332e-15 7.41683e+14 0 0 
7.72e-09 0 -1.0219e-14 7.91806e+14 0 0 
7.74e-09 0 -1.36888e-14 8.42815e+14 0 0 
7.76e-09 0 -1.71358e-14 8.94659e+14 0 0 
7.78e-09 0 -2.05532e-14 9.47285e+14 0 0 
7.8e-09 0 -2.39342e-14 1.00064e+15 0 0 
7.82e-09 0 -2.72721e-14 1.05467e+15 0 0 
7.84e-09 0 -3.05603e-14 1.10932e+15 0 0 
7.86e-09 0 -3.37922e-14 1.16454e+15 0 0 
7.88e-09 0 -3.69614e-14 1.22027e+15 0 0 
7.9e-09 0 -4.00614e-14 1.27647e+15 0 0 
7.92e-09 0 -4.3086e-14 1.33306e+15 0 0 
7.94e-09 0 -4.60287e-14 1.39e+15 0 0 
7.96e-09 0 -4.88835e-14 1.44723e+15 0 0 
7.98e-09 0 -5.1644e-14 1.5047e+15 0 0 
8e-09 0 -5.43041e-14 1.56233e+15 0 0 
8.02e-09 0 -5.68575e-14 1.62009e+15 0 0 
8.04e-09 0 -5.9298e-14 1.67789e+15 0 0 
8.06e-09 0 -6.16191e-14 1.73568e+15 0 0 
8.08e-09 0 -6.38141e-14 1.79338e+15 0 0 
8.1e-09 0 -6.58762e-14 1.85093e+15 0 0 
8.12e-09 0 -6.77978e-14 1.90825e+15 0 0 
8.14e-09 0 -6.95711e-14 1.96524e+15 0 0 
8.16e-09 0 -7.11876e-14 2.02182e+15 0 0 
8.18e-09 0 -7.26376e-14 2.07788e+15 0 0 
8.2e-09 0 -7.39104e-14 2.13329e+15 0 0 
8.22e-09 0 -7.4994e-14 2.18792e+15 0 0 
8.24e-09 0 -7.58742e-14 2.24162e+15 0 0 
8.26e-09 0 -7.6535e-14 2.29419e+15 0 0 
8.28e-09 0 -7.69572e-14 2.34542e+15 0 0 
8.3e-09 0 -7.71186e-14 2.39505e+15 0 0 
8.32e-09 0 -7.69928e-14 2.44279e+15 0 0 
8.34e-09 0 -7.65481e-14 2.48828e+15 0 0 
8.36e-09 0 -7.57472e-14 2.53109e+15 0 0 
8.38e-09 0 -7.45452e-14 2.5707e+15 0 0 
8.4e-09 0 -7.28884e-14 2.60652e+15 0 0 
8.42e-09 0 -7.07126e-14 2.63782e+15 0 0 
8.44e-09 0 -6.79407e-14 2.66372e+15 0 0 
8.46e-09 0 -6.44803e-14 2.68317e+15 0 0 
8.48e-09 0 -5.99767e-14 2.6947e+15 0 0 
8.5e-09 0 -5.45346e-14 2.69656e+15 0 0 
8.52e-09 0 -4.89857e-14 2.68799e+15 0 0 
8.54e-09 0 -4.3353e-14 2.66913e+15 0 0 
8.56e-09 0 -3.76596e-14 2.64015e+15 0 0 
8.58e-09 0 -3.19318e-14 2.60136e+15 0 0 
8.6e-09 0 -2.61969e-14 2.55309e+15 0 0 
8.62e-09 0 -2.04781e-14 2.49574e+15 0 0 
8.64e-09 0 -1.47971e-14 2.42976e+15 0 0 
8.66e-09 0 -9.17512e-15 2.35562e+15 0 0 
8.68e-09 0 -3.63321e-15 2.27384e+15 0 0 
8.7e-09 0 1.80825e-15 2.18499e+15 0 0 
8.72e-09 0 7.12945e-15 2.08966e+15 0 0 
8.74e-09 0 1.23113e-14 1.98847e+15 0 0 
8.76e-09 0 1.73357e-14 1.88211e+15 0 0 
8.78e-09 0 2.21855e-14 1.77125e+15 0 0 
8.8e-09 0 2.68445e-14 1.65661e+15 0 0 
8.82e-09 0 3.1298e-14 1.53893e+15 0 0 
8.84e-09 0 3.55323e-14 1.41896e+15 0 0 
8.86e-09 0 3.95355e-14 1.29746e+15 0 0 
8.88e-09 0 4.32969e-14 1.17517e+15 0 0 
8.9e-09 0 4.68074e-14 1.05287e+15 0 0 
8.92e-09 0 5.00595e-14 9.31289e+14 0 0 
8.94e-09 0 5.30476e-14 8.11163e+14 0 0 
8.96e-09 0 5.57674e-14 6.93201e+14 0 0 
8.98e-09 0 5.82167e-14 5.78085e+14 0 0 
9e-09 0 6.03946e-14 4.66463e+14 0 0 
9.02e-09 0 6.23023e-14 3.58945e+14 0 0 
9.04e-09 0 6.39424e-14 2.56097e+14 0 0 
9.06e-09 0 6.53191e-14 1.58436e+14 0 0 
9.08e-09 0 6.64385e-14 6.64239e+13 0 0 
9.1e-09 0 6.7308e-14 -1.9534e+13 0 0 
9.12e-09 0 6.79363e-14 -9.90948e+13 0 0 
9.14e-09 0 6.83337e-14 -1.71981e+14 0 0 
9.16e-09 0 6.85116e-14 -2.37984e+14 0 0 
