1.36719e-09 -1.21947e-21 -6.47285e-15 6.30628e+13 0 0 
1.38672e-09 -1.21968e-21 -6.89478e-15 6.36059e+13 0 0 
1.40625e-09 -1.21844e-21 -7.32078e-15 6.41546e+13 0 0 
1.42578e-09 -1.2172e-21 -7.75079e-15 6.47085e+13 0 0 
1.44531e-09 -1.21988e-21 -8.18374e-15 6.52669e+13 0 0 
1.46484e-09 -1.22257e-21 -8.61958e-15 6.58293e+13 0 0 
1.48438e-09 -1.22319e-21 -9.05722e-15 6.63952e+13 0 0 
1.50391e-09 -1.22526e-21 -9.49654e-15 6.69639e+13 0 0 
1.52344e-09 -1.22381e-21 -9.93651e-15 6.75349e+13 0 0 
1.54297e-09 -1.22175e-21 -1.03769e-14 6.81075e+13 0 0 
1.5625e-09 -1.43826e-21 -1.08168e-14 6.86812e+13 0 0 
1.58203e-09 -1.65457e-21 -1.12558e-14 6.92554e+13 0 0 
1.60156e-09 -1.64857e-21 -1.16933e-14 6.98294e+13 0 0 
1.62109e-09 -1.64237e-21 -1.21285e-14 7.04027e+13 0 0 
1.64063e-09 -1.63906e-21 -1.2561e-14 7.09747e+13 0 0 
1.66016e-09 -1.63554e-21 -1.29901e-14 7.15447e+13 0 0 
1.67969e-09 -1.6374e-21 -1.34154e-14 7.21121e+13 0 0 
1.69922e-09 -1.63927e-21 -1.3836e-14 7.26765e+13 0 0 
1.71875e-09 -1.63989e-21 -1.42518e-14 7.32371e+13 0 0 
1.73828e-09 -1.64051e-21 -1.46617e-14 7.37936e+13 0 0 
1.75781e-09 -1.64071e-21 -1.50658e-14 7.43452e+13 0 0 
1.77734e-09 -1.64071e-21 -1.5463e-14 7.48916e+13 0 0 
1.79687e-09 -1.63906e-21 -1.58533e-14 7.54322e+13 0 0 
1.81641e-09 -1.63761e-21 -1.62358e-14 7.59664e+13 0 0 
1.83594e-09 -1.63823e-21 -1.66107e-14 7.6494e+13 0 0 
1.85547e-09 -1.63823e-21 -1.69768e-14 7.70144e+13 0 0 
1.875e-09 -1.63782e-21 -1.73345e-14 7.75272e+13 0 0 
1.89453e-09 -1.63823e-21 -1.76826e-14 7.8032e+13 0 0 
1.91406e-09 -1.63864e-21 -1.80217e-14 7.85285e+13 0 0 
1.93359e-09 -1.63864e-21 -1.83506e-14 7.90163e+13 0 0 
1.95312e-09 -1.63823e-21 -1.86699e-14 7.94952e+13 0 0 
1.97266e-09 -1.63699e-21 -1.89785e-14 7.99649e+13 0 0 
1.99219e-09 -1.63534e-21 -1.92772e-14 8.04252e+13 0 0 
2.01172e-09 -1.6341e-21 -1.95647e-14 8.08758e+13 0 0 
2.03125e-09 -1.63285e-21 -1.98421e-14 8.13166e+13 0 0 
2.05078e-09 -1.63203e-21 -2.0108e-14 8.17475e+13 0 0 
2.07031e-09 -1.63161e-21 -2.03637e-14 8.21684e+13 0 0 
2.08984e-09 -1.63037e-21 -2.06078e-14 8.25791e+13 0 0 
2.10938e-09 -1.62955e-21 -2.08416e-14 8.29798e+13 0 0 
2.12891e-09 -1.62872e-21 -2.1064e-14 8.33704e+13 0 0 
2.14844e-09 -1.62789e-21 -2.12763e-14 8.37509e+13 0 0 
2.16797e-09 -1.62789e-21 -2.14772e-14 8.41214e+13 0 0 
2.1875e-09 -1.62789e-21 -2.16683e-14 8.44821e+13 0 0 
2.20703e-09 -1.62789e-21 -2.18485e-14 8.48331e+13 0 0 
2.22656e-09 -1.62748e-21 -2.20192e-14 8.51745e+13 0 0 
2.24609e-09 -1.62706e-21 -2.21795e-14 8.55067e+13 0 0 
2.26563e-09 -1.62624e-21 -2.23308e-14 8.58298e+13 0 0 
2.28516e-09 -1.62417e-21 -2.24724e-14 8.61442e+13 0 0 
2.30469e-09 -1.62293e-21 -2.26056e-14 8.64501e+13 0 0 
2.32422e-09 -1.62293e-21 -2.27298e-14 8.6748e+13 0 0 
2.34375e-09 -1.62334e-21 -2.28464e-14 8.70381e+13 0 0 
2.36328e-09 -1.62376e-21 -2.29548e-14 8.73209e+13 0 0 
2.38281e-09 -1.62334e-21 -2.30565e-14 8.75968e+13 0 0 
2.40234e-09 -1.62293e-21 -2.3151e-14 8.78662e+13 0 0 
2.42187e-09 -1.62251e-21 -2.32397e-14 8.81297e+13 0 0 
2.44141e-09 -1.6221e-21 -2.33223e-14 8.83877e+13 0 0 
2.46094e-09 -1.62127e-21 -2.34001e-14 8.86408e+13 0 0 
2.48047e-09 -1.62086e-21 -2.34729e-14 8.88894e+13 0 0 
2.5e-09 -1.62169e-21 -2.3542e-14 8.91342e+13 0 0 
2.51953e-09 -1.6221e-21 -2.36072e-14 8.93757e+13 0 0 
2.53906e-09 -1.6221e-21 -2.36698e-14 8.96145e+13 0 0 
2.55859e-09 -1.62251e-21 -2.37299e-14 8.98511e+13 0 0 
2.57813e-09 -1.61755e-21 -2.37885e-14 9.00861e+13 0 0 
2.59766e-09 -1.61135e-21 -2.38458e-14 9.03203e+13 0 0 
2.61719e-09 -1.59977e-21 -2.39028e-14 9.05541e+13 0 0 
2.63672e-09 -1.58777e-21 -2.39598e-14 9.07882e+13 0 0 
2.65625e-09 -1.58571e-21 -2.40176e-14 9.10231e+13 0 0 
2.67578e-09 -1.58529e-21 -2.40767e-14 9.12596e+13 0 0 
2.69531e-09 -1.58488e-21 -2.41377e-14 9.14981e+13 0 0 
2.71484e-09 -1.58446e-21 -2.42013e-14 9.17393e+13 0 0 
2.73437e-09 -1.58529e-21 -2.42679e-14 9.19838e+13 0 0 
2.75391e-09 -1.58612e-21 -2.43383e-14 9.22322e+13 0 0 
2.77344e-09 -1.58571e-21 -2.44127e-14 9.2485e+13 0 0 
2.79297e-09 -1.58364e-21 -2.4492e-14 9.27428e+13 0 0 
2.8125e-09 -1.58198e-21 -2.45764e-14 9.30061e+13 0 0 
2.83203e-09 -1.58074e-21 -2.46668e-14 9.32754e+13 0 0 
2.85156e-09 -1.57991e-21 -2.47632e-14 9.35512e+13 0 0 
2.87109e-09 -1.57991e-21 -2.48665e-14 9.38341e+13 0 0 
2.89063e-09 -1.57991e-21 -2.49766e-14 9.41243e+13 0 0 
2.91016e-09 -1.57991e-21 -2.50946e-14 9.44225e+13 0 0 
2.92969e-09 -1.5795e-21 -2.52201e-14 9.4729e+13 0 0 
2.94922e-09 -1.5795e-21 -2.53543e-14 9.50441e+13 0 0 
2.96875e-09 -1.57909e-21 -2.54965e-14 9.53683e+13 0 0 
2.98828e-09 -1.57867e-21 -2.5648e-14 9.57018e+13 0 0 
3.00781e-09 -1.5795e-21 -2.58081e-14 9.60449e+13 0 0 
3.02734e-09 -1.58074e-21 -2.59781e-14 9.63978e+13 0 0 
3.04688e-09 -1.58198e-21 -2.6157e-14 9.67609e+13 0 0 
3.06641e-09 -1.58198e-21 -2.63461e-14 9.71342e+13 0 0 
3.08594e-09 -1.5824e-21 -2.65443e-14 9.7518e+13 0 0 
3.10547e-09 -1.58322e-21 -2.6753e-14 9.79123e+13 0 0 
3.125e-09 -1.5824e-21 -2.6971e-14 9.83173e+13 0 0 
3.14453e-09 -1.58198e-21 -2.71995e-14 9.8733e+13 0 0 
3.16406e-09 -1.58157e-21 -2.74372e-14 9.91593e+13 0 0 
3.18359e-09 -1.58074e-21 -2.76853e-14 9.95964e+13 0 0 
3.20312e-09 -1.58033e-21 -2.79426e-14 1.00044e+14 0 0 
3.22266e-09 -1.58033e-21 -2.821e-14 1.00502e+14 0 0 
3.24219e-09 -1.58074e-21 -2.84863e-14 1.00971e+14 0 0 
3.26172e-09 -1.58074e-21 -2.87723e-14 1.0145e+14 0 0 
3.28125e-09 -1.58033e-21 -2.90668e-14 1.01939e+14 0 0 
3.30078e-09 -1.57991e-21 -2.93705e-14 1.02437e+14 0 0 
3.32031e-09 -1.58074e-21 -2.96821e-14 1.02945e+14 0 0 
3.33984e-09 -1.58074e-21 -3.00024e-14 1.03463e+14 0 0 
3.35938e-09 -1.5795e-21 -3.03298e-14 1.03989e+14 0 0 
3.37891e-09 -1.5795e-21 -3.06651e-14 1.04524e+14 0 0 
3.39844e-09 -1.58116e-21 -3.10069e-14 1.05068e+14 0 0 
3.41797e-09 -1.58364e-21 -3.13556e-14 1.05619e+14 0 0 
3.4375e-09 -1.58322e-21 -3.17099e-14 1.06177e+14 0 0 
3.45703e-09 -1.58116e-21 -3.20703e-14 1.06742e+14 0 0 
3.47656e-09 -1.58033e-21 -3.24352e-14 1.07314e+14 0 0 
3.49609e-09 -1.57991e-21 -3.28051e-14 1.07891e+14 0 0 
3.51563e-09 -1.5795e-21 -3.31786e-14 1.08474e+14 0 0 
3.53516e-09 -1.5795e-21 -3.35559e-14 1.09062e+14 0 0 
3.55469e-09 -1.58074e-21 -3.39358e-14 1.09654e+14 0 0 
3.57422e-09 -1.58198e-21 -3.43182e-14 1.1025e+14 0 0 
3.59375e-09 -1.58571e-21 -3.4702e-14 1.10849e+14 0 0 
3.61328e-09 -1.58695e-21 -3.50872e-14 1.11451e+14 0 0 
3.63281e-09 -1.58116e-21 -3.54727e-14 1.12055e+14 0 0 
3.65234e-09 -1.56503e-21 -3.58583e-14 1.1266e+14 0 0 
3.67187e-09 -1.54393e-21 -3.6243e-14 1.13265e+14 0 0 
3.69141e-09 -1.53773e-21 -3.66264e-14 1.13871e+14 0 0 
3.71094e-09 -1.54765e-21 -3.7008e-14 1.14477e+14 0 0 
3.73047e-09 -1.55675e-21 -3.73869e-14 1.15081e+14 0 0 
3.75e-09 -1.55924e-21 -3.77629e-14 1.15684e+14 0 0 
3.76953e-09 -1.56006e-21 -3.8135e-14 1.16285e+14 0 0 
3.78906e-09 -1.56006e-21 -3.8503e-14 1.16882e+14 0 0 
3.80859e-09 -1.56006e-21 -3.8866e-14 1.17477e+14 0 0 
3.82812e-09 -1.56172e-21 -3.92239e-14 1.18067e+14 0 0 
3.84766e-09 -1.56337e-21 -3.95756e-14 1.18653e+14 0 0 
3.86719e-09 -1.56172e-21 -3.99212e-14 1.19234e+14 0 0 
3.88672e-09 -1.55924e-21 -4.02596e-14 1.19809e+14 0 0 
3.90625e-09 -1.55758e-21 -4.0591e-14 1.20379e+14 0 0 
3.92578e-09 -1.55675e-21 -4.09143e-14 1.20942e+14 0 0 
3.94531e-09 -1.55593e-21 -4.12297e-14 1.21498e+14 0 0 
3.96484e-09 -1.5551e-21 -4.15362e-14 1.22047e+14 0 0 
3.98437e-09 -1.5551e-21 -4.18341e-14 1.22588e+14 0 0 
4.00391e-09 -1.55593e-21 -4.21222e-14 1.23121e+14 0 0 
4.02344e-09 -1.55675e-21 -4.24013e-14 1.23645e+14 0 0 
4.04297e-09 -1.55675e-21 -4.267e-14 1.24161e+14 0 0 
4.0625e-09 -1.55758e-21 -4.29291e-14 1.24668e+14 0 0 
4.08203e-09 -1.55841e-21 -4.31774e-14 1.25166e+14 0 0 
4.10156e-09 -1.55924e-21 -4.34158e-14 1.25654e+14 0 0 
4.12109e-09 -1.56006e-21 -4.3643e-14 1.26133e+14 0 0 
4.14063e-09 -1.56089e-21 -4.38601e-14 1.26602e+14 0 0 
4.16016e-09 -1.56089e-21 -4.40657e-14 1.27061e+14 0 0 
4.17969e-09 -1.55924e-21 -4.42612e-14 1.2751e+14 0 0 
4.19922e-09 -1.56006e-21 -4.44453e-14 1.27949e+14 0 0 
4.21875e-09 -1.56089e-21 -4.46193e-14 1.28379e+14 0 0 
4.23828e-09 -1.56089e-21 -4.47819e-14 1.28798e+14 0 0 
4.25781e-09 -1.56089e-21 -4.49346e-14 1.29208e+14 0 0 
4.27734e-09 -1.56006e-21 -4.50762e-14 1.29608e+14 0 0 
4.29688e-09 -1.55841e-21 -4.52082e-14 1.29998e+14 0 0 
4.31641e-09 -1.55758e-21 -4.53296e-14 1.30379e+14 0 0 
4.33594e-09 -1.55758e-21 -4.54418e-14 1.30751e+14 0 0 
4.35547e-09 -1.55675e-21 -4.55438e-14 1.31114e+14 0 0 
4.375e-09 -1.55675e-21 -4.56373e-14 1.31468e+14 0 0 
4.39453e-09 -1.55758e-21 -4.57213e-14 1.31814e+14 0 0 
4.41406e-09 -1.55924e-21 -4.57974e-14 1.32151e+14 0 0 
4.43359e-09 -1.55924e-21 -4.58649e-14 1.32482e+14 0 0 
4.45313e-09 -1.55841e-21 -4.59252e-14 1.32805e+14 0 0 
4.47266e-09 -1.55758e-21 -4.59778e-14 1.33121e+14 0 0 
4.49219e-09 -1.55593e-21 -4.60242e-14 1.33431e+14 0 0 
4.51172e-09 -1.5551e-21 -4.60638e-14 1.33734e+14 0 0 
4.53125e-09 -1.5551e-21 -4.60981e-14 1.34033e+14 0 0 
4.55078e-09 -1.55427e-21 -4.61268e-14 1.34326e+14 0 0 
4.57031e-09 -1.55345e-21 -4.61512e-14 1.34616e+14 0 0 
4.58984e-09 -1.55345e-21 -4.61711e-14 1.34901e+14 0 0 
4.60937e-09 -1.55345e-21 -4.61879e-14 1.35183e+14 0 0 
4.62891e-09 -1.55427e-21 -4.62014e-14 1.35463e+14 0 0 
4.64844e-09 -1.5551e-21 -4.62128e-14 1.3574e+14 0 0 
4.66797e-09 -1.55593e-21 -4.62223e-14 1.36016e+14 0 0 
4.6875e-09 -1.56089e-21 -4.62308e-14 1.36291e+14 0 0 
4.70703e-09 -1.56006e-21 -4.62386e-14 1.36565e+14 0 0 
4.72656e-09 -1.55427e-21 -4.62466e-14 1.3684e+14 0 0 
4.74609e-09 -1.55345e-21 -4.62552e-14 1.37116e+14 0 0 
4.76562e-09 -1.55427e-21 -4.62652e-14 1.37393e+14 0 0 
4.78516e-09 -1.5551e-21 -4.6277e-14 1.37673e+14 0 0 
4.80469e-09 -1.55758e-21 -4.62913e-14 1.37955e+14 0 0 
4.82422e-09 -1.56089e-21 -4.63087e-14 1.38241e+14 0 0 
4.84375e-09 -1.56006e-21 -4.63296e-14 1.3853e+14 0 0 
4.86328e-09 -1.55758e-21 -4.63549e-14 1.38824e+14 0 0 
4.88281e-09 -1.55758e-21 -4.63846e-14 1.39123e+14 0 0 
4.90234e-09 -1.55924e-21 -4.64199e-14 1.39428e+14 0 0 
4.92188e-09 -1.56089e-21 -4.64606e-14 1.39738e+14 0 0 
4.94141e-09 -1.56172e-21 -4.65078e-14 1.40055e+14 0 0 
4.96094e-09 -1.56089e-21 -4.65614e-14 1.4038e+14 0 0 
4.98047e-09 -1.55924e-21 -4.66224e-14 1.40711e+14 0 0 
5e-09 -1.56089e-21 -4.66906e-14 1.41051e+14 0 0 
5.01953e-09 -1.56337e-21 -4.67671e-14 1.41399e+14 0 0 
5.03906e-09 -1.56585e-21 -4.68514e-14 1.41756e+14 0 0 
5.05859e-09 -1.56999e-21 -4.69447e-14 1.42122e+14 0 0 
5.07813e-09 -1.56999e-21 -4.70464e-14 1.42498e+14 0 0 
5.09766e-09 -1.56833e-21 -4.71577e-14 1.42883e+14 0 0 
5.11719e-09 -1.56833e-21 -4.72778e-14 1.43278e+14 0 0 
5.13672e-09 -1.56833e-21 -4.74081e-14 1.43684e+14 0 0 
5.15625e-09 -1.56916e-21 -4.75474e-14 1.44099e+14 0 0 
5.17578e-09 -1.57082e-21 -4.76972e-14 1.44526e+14 0 0 
5.19531e-09 -1.56916e-21 -4.78563e-14 1.44963e+14 0 0 
5.21484e-09 -1.56585e-21 -4.80259e-14 1.45411e+14 0 0 
5.23438e-09 -1.56503e-21 -4.82049e-14 1.4587e+14 0 0 
5.25391e-09 -1.56503e-21 -4.83945e-14 1.46339e+14 0 0 
5.27344e-09 -1.56503e-21 -4.85935e-14 1.4682e+14 0 0 
5.29297e-09 -1.56503e-21 -4.88028e-14 1.47311e+14 0 0 
5.3125e-09 -1.56503e-21 -4.90212e-14 1.47813e+14 0 0 
5.33203e-09 -1.5642e-21 -4.92499e-14 1.48326e+14 0 0 
5.35156e-09 -1.56503e-21 -4.94872e-14 1.48849e+14 0 0 
5.37109e-09 -1.56751e-21 -4.97343e-14 1.49383e+14 0 0 
5.39063e-09 -1.56751e-21 -4.99896e-14 1.49926e+14 0 0 
5.41016e-09 -1.56585e-21 -5.02542e-14 1.5048e+14 0 0 
5.42969e-09 -1.56585e-21 -5.05264e-14 1.51042e+14 0 0 
5.44922e-09 -1.56751e-21 -5.08071e-14 1.51614e+14 0 0 
5.46875e-09 -1.56916e-21 -5.10948e-14 1.52195e+14 0 0 
5.48828e-09 -1.56999e-21 -5.13901e-14 1.52785e+14 0 0 
5.50781e-09 -1.56916e-21 -5.16916e-14 1.53382e+14 0 0 
5.52734e-09 -1.56751e-21 -5.19999e-14 1.53987e+14 0 0 
5.54687e-09 -1.56503e-21 -5.23134e-14 1.54599e+14 0 0 
5.56641e-09 -1.5642e-21 -5.26327e-14 1.55218e+14 0 0 
5.58594e-09 -1.56668e-21 -5.29563e-14 1.55844e+14 0 0 
5.60547e-09 -1.56833e-21 -5.32845e-14 1.56474e+14 0 0 
5.625e-09 -1.5642e-21 -5.36159e-14 1.57111e+14 0 0 
5.64453e-09 -1.55924e-21 -5.39508e-14 1.57751e+14 0 0 
5.66406e-09 -1.55841e-21 -5.4288e-14 1.58396e+14 0 0 
5.68359e-09 -1.55924e-21 -5.46273e-14 1.59044e+14 0 0 
5.70312e-09 -1.56254e-21 -5.49677e-14 1.59695e+14 0 0 
5.72266e-09 -1.56585e-21 -5.5309e-14 1.60349e+14 0 0 
5.74219e-09 -1.58653e-21 -5.56503e-14 1.61004e+14 0 0 
5.76172e-09 -1.60142e-21 -5.59912e-14 1.6166e+14 0 0 
5.78125e-09 -1.59067e-21 -5.6331e-14 1.62317e+14 0 0 
5.80078e-09 -1.58322e-21 -5.66691e-14 1.62973e+14 0 0 
5.82031e-09 -1.58074e-21 -5.70049e-14 1.63629e+14 0 0 
5.83984e-09 -1.57909e-21 -5.73378e-14 1.64284e+14 0 0 
5.85938e-09 -1.57661e-21 -5.76673e-14 1.64937e+14 0 0 
5.87891e-09 -1.57661e-21 -5.79926e-14 1.65587e+14 0 0 
5.89844e-09 -1.57661e-21 -5.83135e-14 1.66234e+14 0 0 
5.91797e-09 -1.57578e-21 -5.8629e-14 1.66877e+14 0 0 
5.9375e-09 -1.57578e-21 -5.89391e-14 1.67517e+14 0 0 
5.95703e-09 -1.57578e-21 -5.92427e-14 1.68151e+14 0 0 
5.97656e-09 -1.57578e-21 -5.95399e-14 1.68781e+14 0 0 
5.99609e-09 -1.57495e-21 -5.98297e-14 1.69405e+14 0 0 
6.01563e-09 -1.57578e-21 -6.01122e-14 1.70022e+14 0 0 
6.03516e-09 -1.57661e-21 -6.03863e-14 1.70633e+14 0 0 
6.05469e-09 -1.57578e-21 -6.06523e-14 1.71237e+14 0 0 
6.07422e-09 -1.57412e-21 -6.09092e-14 1.71834e+14 0 0 
6.09375e-09 -1.57412e-21 -6.11574e-14 1.72422e+14 0 0 
6.11328e-09 -1.57412e-21 -6.13957e-14 1.73003e+14 0 0 
6.13281e-09 -1.5733e-21 -6.16247e-14 1.73575e+14 0 0 
6.15234e-09 -1.57164e-21 -6.18433e-14 1.74138e+14 0 0 
6.17188e-09 -1.56916e-21 -6.20522e-14 1.74693e+14 0 0 
6.19141e-09 -1.56668e-21 -6.22503e-14 1.75238e+14 0 0 
6.21094e-09 -1.56337e-21 -6.24384e-14 1.75774e+14 0 0 
6.23047e-09 -1.56172e-21 -6.26153e-14 1.763e+14 0 0 
6.25e-09 -1.56254e-21 -6.27822e-14 1.76817e+14 0 0 
6.26953e-09 -1.56337e-21 -6.29377e-14 1.77324e+14 0 0 
6.28906e-09 -1.56254e-21 -6.30831e-14 1.77821e+14 0 0 
6.30859e-09 -1.56006e-21 -6.32172e-14 1.78309e+14 0 0 
6.32812e-09 -1.55758e-21 -6.33413e-14 1.78786e+14 0 0 
6.34766e-09 -1.55841e-21 -6.34543e-14 1.79255e+14 0 0 
6.36719e-09 -1.55924e-21 -6.35575e-14 1.79713e+14 0 0 
6.38672e-09 -1.55675e-21 -6.36499e-14 1.80163e+14 0 0 
6.40625e-09 -1.55593e-21 -6.37328e-14 1.80603e+14 0 0 
6.42578e-09 -1.55593e-21 -6.38054e-14 1.81033e+14 0 0 
6.44531e-09 -1.5551e-21 -6.38692e-14 1.81456e+14 0 0 
6.46484e-09 -1.55593e-21 -6.39231e-14 1.81869e+14 0 0 
6.48437e-09 -1.55758e-21 -6.39687e-14 1.82275e+14 0 0 
6.50391e-09 -1.55675e-21 -6.40053e-14 1.82672e+14 0 0 
6.52344e-09 -1.55758e-21 -6.40344e-14 1.83062e+14 0 0 
6.54297e-09 -1.56006e-21 -6.40552e-14 1.83445e+14 0 0 
6.5625e-09 -1.56089e-21 -6.40693e-14 1.83821e+14 0 0 
6.58203e-09 -1.56337e-21 -6.40761e-14 1.84191e+14 0 0 
6.60156e-09 -1.5642e-21 -6.40772e-14 1.84555e+14 0 0 
6.62109e-09 -1.5642e-21 -6.40847e-14 1.84927e+14 0 0 
6.64063e-09 -1.56337e-21 -6.51063e-14 1.86313e+14 0 0 
6.66016e-09 -1.56337e-21 -7.41151e-14 1.97518e+14 0 0 
6.67969e-09 -1.56503e-21 -7.37022e-14 2.17158e+14 0 0 
6.69922e-09 -1.56503e-21 -7.32474e-14 2.36026e+14 0 0 
6.71875e-09 -1.56337e-21 -7.27537e-14 2.54089e+14 0 0 
6.73828e-09 -1.56089e-21 -7.22228e-14 2.71332e+14 0 0 
6.75781e-09 -1.55841e-21 -7.16575e-14 2.87752e+14 0 0 
6.77734e-09 -1.55841e-21 -7.10596e-14 3.03362e+14 0 0 
6.79688e-09 -1.1473e-21 -7.04319e-14 3.18178e+14 0 0 
6.81641e-09 -7.304e-22 -6.97763e-14 3.32226e+14 0 0 
6.83594e-09 -7.27092e-22 -6.90953e-14 3.45533e+14 0 0 
6.85547e-09 -7.27919e-22 -6.83907e-14 3.58126e+14 0 0 
6.875e-09 -7.29573e-22 -6.76648e-14 3.70028e+14 0 0 
6.89453e-09 -7.29573e-22 -6.69196e-14 3.81257e+14 0 0 
6.91406e-09 -7.27092e-22 -6.61571e-14 3.91822e+14 0 0 
6.93359e-09 -7.25437e-22 -6.53793e-14 4.0172e+14 0 0 
6.95313e-09 -7.26265e-22 -6.45879e-14 4.10934e+14 0 0 
6.97266e-09 -7.27919e-22 -6.37851e-14 4.1943e+14 0 0 
6.99219e-09 -7.27092e-22 -6.29727e-14 4.27156e+14 0 0 
